id,Made Donation in March 2007
659,0.715211636695
276,0.144666150464
263,0.612336903891
303,0.5
83,0.786927660945
500,0.896935705822
530,0.651469607368
244,0.234097562587
249,0.0190877079582
728,0.100744897881
129,0.312320025512
534,0.203357960035
317,0.353018330054
401,0.612336903891
696,0.59581704844
192,0.331475809316
176,0.421512792157
571,0.647113093915
139,0.0538184189966
423,0.609196549807
563,0.743533883744
56,0.60254658168
528,0.669830146072
101,0.612336903891
467,0.529637683378
382,0.321542159961
466,0.682382047813
294,0.234097562587
512,0.625714504509
659,0.715211636695
389,0.351608280578
487,0.0313883540206
701,0.6895375431
419,0.425257881201
536,0.394755861067
240,0.435974355076
508,0.46195878014
515,0.234097562587
283,0.655072578058
650,0.612336903891
65,0.717325321785
228,0.225405406262
741,0.0602502613633
297,0.699489030143
464,0.214641314336
63,0.6895375431
231,0.673469488075
28,0.196611947351
248,0.234097562587
357,0.283729500584
300,0.724038718181
726,0.64689562725
680,0.280513958822
520,0.568196388485
254,0.0684602558481
582,0.296486359992
143,0.296296240106
98,0.723924482554
1,0.596147811944
221,0.68551020496
352,0.612336903891
64,0.219938188719
138,0.299383973947
745,0.5
64,0.219938188719
688,0.16968571693
623,0.160582650667
289,0.175913612034
174,0.533036654358
690,0.612336903891
105,0.329683062534
427,0.231172570379
48,0.0243366457119
14,0.612336903891
657,0.0619834036804
301,0.191402258227
455,0.228418659195
579,0.351380236131
722,0.189053591055
98,0.723924482554
491,0.0243366457119
303,0.5
466,0.682382047813
65,0.717325321785
300,0.724038718181
9,0.102685367603
622,0.331475809316
323,0.173166684829
289,0.175913612034
568,0.664049708759
290,0.612336903891
156,0.304021029247
464,0.214641314336
426,0.208540239658
306,0.327935172041
4,0.469479477221
12,0.653914967175
187,0.363487703615
406,0.0694187361401
96,0.651469607368
509,0.6895375431
733,0.205224989759
548,0.0987252295226
478,0.456818948483
501,0.341199889124
127,0.751619954535
199,0.177690275056
299,0.684010804274
162,0.612336903891
235,0.214390164345
23,0.404019002464
473,0.612336903891
487,0.0313883540206
683,0.720247662416
303,0.5
309,0.0610723505624
569,0.0820224076775
34,0.688982466349
686,0.839485106262
84,0.608443680193
733,0.205224989759
537,0.760509987556
181,0.300679259888
453,0.826278073163
67,0.657152254769
161,0.526726566944
307,0.5
703,0.366004783066
181,0.300679259888
246,0.262813946338
316,0.66710134928
278,0.331475809316
346,0.381065673077
545,0.612336903891
419,0.425257881201
694,0.651469607368
622,0.331475809316
663,0.0801059230565
262,0.859652475669
461,0.230721845726
373,0.847476259947
233,0.612336903891
466,0.682382047813
207,0.296296240106
263,0.612336903891
16,0.0820224076775
513,0.0820973210371
449,0.580438574678
429,0.0441564762683
701,0.6895375431
632,0.0765078187775
529,0.830365829239
245,0.475516117753
344,0.201477832293
353,0.222213075324
241,0.356639030661
633,0.18497962766
624,0.6895375431
726,0.64689562725
189,0.331475809316
138,0.299383973947
402,0.234097562587
511,0.68882511871
590,0.662569960075
334,0.401737914647
447,0.110619439325
119,0.682382047813
389,0.351608280578
644,0.612336903891
423,0.609196549807
131,0.0820224076775
405,0.0221356055784
82,0.612336903891
643,0.75407057934
156,0.304021029247
617,0.0923482933117
574,0.728586457526
272,0.257940696543
613,0.152615624521
545,0.612336903891
685,0.234097562587
570,0.342263349737
537,0.760509987556
691,0.18497962766
85,0.587424460138
483,0.262813946338
455,0.228418659195
93,0.331475809316
744,0.6895375431
33,0.262813946338
321,0.826525306208
523,0.482824269181
426,0.208540239658
196,0.199105576548
301,0.191402258227
103,0.18497962766
224,0.111786522455
454,0.110842394624
585,0.0841760909823
154,0.5
